0 | 2022-10-01T01:00:00 | Ride | Czasówka - Rozruch  | 30 | 0 | 129 | 163 | 77 | 289 | 0 | 32 | 0 | 64 | 7.361 | 12000 | Przeziębiony
0 | 2022-10-02T01:00:00 | Ride | Czasówka - Tempo | 110 | 0 | 150 | 169 | 87 | 304 | 0 | 143 | 0 | 609 | 9.472 | 61000 | Przeziębiony, bardzo mocny trening. +12 stopni z mocnym wiatrem i wypiłem tylko pół litra izo. Założyłem koła i hamulce od szosy - dużo lepsza jazda po górkach.
0 | 2022-10-02T02:00:00 | Swim | Technika (czucie wody + 5x25nogi) + 50tki VO2max  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1100 | Przeziębiony, dobre czucie wody
0 | 2022-10-03T01:00:00 | Run | Siła biegowa | 70 | 0 | 144 | 169 | 0 | 0 | 0 | 0 | 0 | 323 | 3.067 | 12300 | Przeziębiony, Wysokie tętno, mocno czuję łydki po rowerze
0 | 2022-10-03T02:00:00 | WeightTraining | Ręce + core + łydki | 60 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Przeziębiony
0 | 2022-10-05T01:00:00 | Run | Tlen 10-12km | 50 | 90 | 142 | 146 | 0 | 0 | 0 | 0 | 0 | 14 | 3.663 | 10100 | Przeziębiony, wysokie tętno, nowe buty
0 | 2022-10-05T02:00:00 | WeightTraining | Ręce + core + łydki | 60 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Przeziębiony
0 | 2022-10-06T01:00:00 | Ride | Czasówka - tlen | 95 | 0 | 139 | 158 | 84 | 276 | 0 | 99 | 0 | 434 | 9.277 | 51000 |
0 | 2022-10-07T01:00:00 | Run | Rozruch 3km+ 4x( 500-1.34-35)/1min truchtu+400-1.12/1min +200-36-37 sek)/ 2'30min odpoczynku+ 3km BS | 55 | 15 | 151 | 180 | 0 | 0 | 0 | 0 | 0 | 6 | 3.703 | 11900 | Czuję kostkę, wysokie tętno, ciężki trening
0 | 2022-10-07T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1000 |
0 | 2022-10-08T01:00:00 | Hike | Lubogoszcz | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 442 | 0 | 4600 | Czuję kostkę po zejściu
0 | 2022-10-09T01:00:00 | Run | Lasek - pod progiem | 80 | 20 | 161 | 179 | 0 | 0 | 0 | 0 | 0 | 471 | 3.508 | 13800 | Czuję kostkę od początku, wysokie tętno, na drugi dzień bardzo słabo ze stopą
0 | 2022-10-10T01:00:00 | WeightTraining | Ręce + core + łydki + dynamika | 70 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Po dynamice lepiej ze stopą, na drugi dzień bardzo słabo ze stopą
0 | 2022-10-13T01:00:00 | Run | Siła biegowa | 75 | 90 | 149 | 172 | 0 | 0 | 0 | 0 | 0 | 366 | 2.967 | 12000 | Wczoraj bardzo źle ze stopą, boli mnie od góry, Wysokie tętno, lekko czuję lewego i prawego achillesa
0 | 2022-10-14T01:00:00 | WeightTraining | Ręce + core + dynamika | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Dynamika całkiem nieźle, wieczorem mocno czuję stopę jak chodzę
0 | 2022-10-14T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 900 |
0 | 2022-10-15T01:00:00 | Run | Lasek | 80 | 20 | 149 | 176 | 0 | 0 | 0 | 0 | 0 | 466 | 3.115 | 12600 | Czuję kostkę od początku, wysokie tętno, na drugi dzień lepiej ze stopą niż tydzień temu
0 | 2022-10-16T01:00:00 | Hike | Mogielica | 170 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 600 | 0 | 8000 | Trochę czuję stopę
0 | 2022-10-16T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-10-17T01:00:00 | Ride | Tempo | 105 | 0 | 143 | 169 | 87 | 289 | 0 | 127 | 0 | 709 | 8.527 | 56000 | REHABILITACJA
0 | 2022-10-17T02:00:00 | WeightTraining | Ręce + core + łydki | 60 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-10-18T01:00:00 | Run | Siła biegowa  | 65 | 0 | 147 | 175 | 0 | 0 | 0 | 0 | 0 | 334 | 3.048 | 11600 | Czuję stopę
0 | 2022-10-19T01:00:00 | WeightTraining | Ręce + core + dynamika + łydki | 60 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-10-20T01:00:00 | Run | Kopiec x 4 | 60 | 100 | 144 | 172 | 0 | 0 | 0 | 0 | 0 | 345 | 3.134 | 10600 | Czuję stopę cały bieg
0 | 2022-10-21T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 | REHABILITACJA, po wizycie dużo lepiej podczas chodzenia
0 | 2022-10-22T01:00:00 | Run | Lasek | 80 | 0 | 152 | 175 | 0 | 0 | 0 | 0 | 0 | 518 | 2.994 | 12300 | Padał deszcz, Od początku dnia dużo lepiej ze stopą, ale podczas biegania czuję od początku, głównie po prawej stronie i po lewej ciągnie, pod koniec biegania już całą stopę, ale po bieganiu jest lepiej.
0 | 2022-10-23T01:00:00 | Hike | Szczebel | 150 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 640 | 0 | 5500 | Ze stopą dużo lepiej w górach
0 | 2022-10-23T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | Dobre czucie wody, szybkie 50tki (45s)
0 | 2022-10-24T01:00:00 | Run | Kopiec x 5 | 65 | 0 | 149 | 173 | 0 | 0 | 0 | 0 | 0 | 379 | 3.194 | 10000 | Czuję stopę cały bieg
0 | 2022-10-24T02:00:00 | WeightTraining | Nogi + Ręce + core + dynamika | 80 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-10-26T01:00:00 | Run | Siła biegowa  | 65 | 100 | 148 | 173 | 0 | 0 | 0 | 0 | 0 | 281 | 2.985 | 10300 |
0 | 2022-10-26T02:00:00 | WeightTraining | Nogi + Ręce + core | 75 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-10-27T01:00:00 | Ride | Tlen po górkach | 110 | 0 | 133 | 156 | 84 | 258 | 0 | 89 | 0 | 547 | 7.5 | 37000 | REHABILITACJA - po rehabie dużo lepiej
0 | 2022-10-28T01:00:00 | Hike | Tatry - Hala Kondratowa | 195 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 994 | 0 | 8900 | Jest najlepiej dotychczas
0 | 2022-10-29T01:00:00 | Hike | Tatry - Giewont | 225 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 734 | 0 | 11000 | Jak na drugi dzień pod rząd to nie jest źle
0 | 2022-10-30T01:00:00 | Run | Kopiec x 5 | 70 | 15 | 144 | 177 | 0 | 0 | 0 | 0 | 0 | 379 | 2.949 | 10000 |
0 | 2022-10-31T01:00:00 | Ride | Z Szymkiem w Lasku | 110 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 295 | 3.972 | 27000 |
0 | 2022-10-31T02:00:00 | WeightTraining | Ręce + core  | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-11-01T01:00:00 | Run | Lasek | 85 | 0 | 150 | 178 | 0 | 0 | 0 | 0 | 0 | 480 | 3.067 | 12800 | Czuję stopę przez cały trening, najbardziej z zewnętrznej strony, pod koniec od wewnętrznej
0 | 2022-11-02T01:00:00 | WeightTraining | Nogi + dynamika + ręce | 85 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Bardzo dobrze dynamika
0 | 2022-11-03T01:00:00 | Run | Kopiec x 7 | 80 | 100 | 152 | 175 | 0 | 0 | 0 | 0 | 0 | 533 | 3.184 | 10500 | Trochę lepiej ze stopą niż we wtorek, delikatnie jeszcze czuję po zewnętrznej stronie
0 | 2022-11-04T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | REHABILITACJA, najszybsza 50tka ever - 42s
0 | 2022-11-06T01:00:00 | Run | GPK 11 | 55 | 20 | 171 | 182 | 0 | 0 | 0 | 0 | 0 | 448 | 3.787 | 11100 | Prawie nie czuję stopy po rehabilitacji, traciłem dużo na zbiegach, nadrabiałem na podbiegach, 3 open, bardzo mocno boli mnie przyczep prawego uda do miednicy
0 | 2022-11-06T02:00:00 | Ride | Dojazd na zawody i na dekorację | 55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100 | 7.222 | 24000 |
0 | 2022-11-06T03:00:00 | WeightTraining | Ręce + core  | 55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-11-07T01:00:00 | WeightTraining | Nogi | 60 | 25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Dzień po zawodach ze stopą jest prawie idealnie
0 | 2022-11-08T01:00:00 | Ride | Rege po lasku  | 70 | 120 | 125 | 147 | 82 | 228 | 0 | 52 | 0 | 382 | 7.25 | 30000 | REHABILITACJA - biodro - jest źle, nie poprawiło się od zawodów
0 | 2022-11-09T01:00:00 | WeightTraining | Nogi + dynamika + ręce | 90 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-11-12T01:00:00 | Ride | Rege z Anią | 120 | 30 | 101 | 137 | 69 | 134 | 0 | 31 | 0 | 540 | 5.361 | 39000 | Z biodrem jest nadal źle
0 | 2022-11-13T01:00:00 | WeightTraining | Łydki + dynamika | 50 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-11-13T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | Znowu najszybsza 50tka ever - 42s
0 | 2022-11-14T01:00:00 | WeightTraining | Nogi + ręce | 75 | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Trochę czuję stopę po wczoraj, REHABILITACJA - biodro
0 | 2022-11-16T01:00:00 | WeightTraining | Nogi + dynamika + ręce | 80 | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Dynamika bardzo dobrze, trochę czuję stopę wieczorem, cały czas czuję stopy
0 | 2022-11-18T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | Najszybsze 50tki ever - jedna poniżej 40s
0 | 2022-11-19T01:00:00 | WeightTraining | Nogi + dynamika | 85 | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | dynamika bardzo dobrze, dalej czuję biodro
0 | 2022-11-20T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 | Bardzo szybkie 50tki
0 | 2022-11-21T01:00:00 | WeightTraining | Nogi + ręce + dynamika | 85 | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | stopa jest trochę sztywna, REHABILITACJA - biodro
0 | 2022-11-23T01:00:00 | WeightTraining | Nogi + ręce + core  | 75 | 300 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | REHABILITACJA we wtorek, na drugi dzień mocno czuję kostkę po ćwiczeniach na zakres, wieczorem po siłowni jest źle
0 | 2022-11-25T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 130 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | Bardzo szybkie 50tki, REHABILITACJA - biodro, ze stopą nadal źle
0 | 2022-11-27T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | Bardzo szybkie 50tki, ze stopą i biodrem nadal słabo
0 | 2022-11-28T01:00:00 | Run | Tlen | 45 | 30 | 146 | 153 | 0 | 0 | 0 | 0 | 0 | 8 | 3.472 | 8000 | Delikatnie czuję stopę po wewnętrznej stronie całe bieganie, pod koniec trochę czuję biodro
0 | 2022-11-28T02:00:00 | WeightTraining | Nogi + ręce + dynamika | 85 | 140 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | po siłce czuję trochę biodro, na drugi dzień jest lepiej ze stopą, REHABILITACJA - we wtorek, biodro
0 | 2022-11-30T01:00:00 | WeightTraining | Nogi + ręce + dynamika | 80 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Nadal czuję stopę i biodro, po ćwiczeniach lepiej
0 | 2022-12-01T01:00:00 | Run | Kopiec x 3 | 45 | 30 | 157 | 183 | 0 | 0 | 0 | 0 | 0 | 277 | 3.3 | 9100 | Delikatnie czuję stopę po wewnętrznej stronie, jest lepiej niż w poniedziałek, mega wysokie tętno
0 | 2022-12-02T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 | REHABILITACJA - biodro
0 | 2022-12-03T01:00:00 | WeightTraining | Lewa łydka długie, mocne rozciąganie + 9*10 wznoszenie mocno do góry | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-04T01:00:00 | AlpineSki | Kasina x 15 | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 19000 | Po godzinie już czuję stopę na nartach, po dwóch godzinach już jest słabo. Po przerwie pierwsze 30 min spoko, potem słabo
0 | 2022-12-04T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 | Szybkie pływanie, 50tki po 40-42s
0 | 2022-12-05T01:00:00 | Run | Kopiec x 4 | 60 | 0 | 156 | 179 | 0 | 0 | 0 | 0 | 0 | 306 | 3.105 | 8200 | W ogóle nie czuję biodra, całe bieganie czuję kostkę po wewnętrznej stronie, dosyć słabo po nartach
0 | 2022-12-05T02:00:00 | WeightTraining | Nogi + ręce + łydki | 80 | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Po siłowni lepiej ze stopą
0 | 2022-12-07T01:00:00 | WeightTraining | Nogi + ręce + dynamika + łydki | 80 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-08T01:00:00 | Run | Siła biegowa | 55 | 80 | 146 | 173 | 0 | 0 | 0 | 0 | 0 | 202 | 0 | 8300 | REHABILITACJA - plecy
0 | 2022-12-09T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1200 |
0 | 2022-12-09T02:00:00 | WeightTraining | Nogi + łydki | 60 | 10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-10T01:00:00 | Run | Kopiec x 5 | 75 | 0 | 152 | 172 | 0 | 0 | 0 | 0 | 0 | 392 | 2.958 | 9200 | Czuję stopę
0 | 2022-12-11T01:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 90 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1300 |
0 | 2022-12-12T01:00:00 | AlpineSki | Kasina x 12 | 75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15300 | Jest lepiej niż za pierwszym razem
0 | 2022-12-12T02:00:00 | WeightTraining | Nogi + ręce + łydki + dynamika | 75 | 15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-13T01:00:00 | Run | Siła biegowa | 60 | 15 | 144 | 171 | 0 | 0 | 0 | 0 | 0 | 230 | 2.89 | 9200 |
0 | 2022-12-14T01:00:00 | WeightTraining | Nogi + ręce + dynamika + łydki | 80 | 20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-15T01:00:00 | Run | Tlen | 45 | 150 | 142 | 148 | 0 | 0 | 0 | 0 | 0 | 10 | 3.311 | 8400 | piątek - REHABILITACJA - plecy, zapalenie odcinka piersiowego, przewiało mnie
0 | 2022-12-18T01:00:00 | BackcountrySki | Skitury na Błoniach + 9 x górka | 90 | 130 | 144 | 165 | 0 | 0 | 0 | 0 | 0 | 100 | 0 | 12000 | Mróz: -15
0 | 2022-12-18T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1100 |
0 | 2022-12-19T01:00:00 | AlpineSki | Kasina x 9 | 35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Jest lepiej niż za drugim razem, wyłączyli wyciąg po 1.5h, najszybszy zjazd ever
0 | 2022-12-19T02:00:00 | Run | Lasek  | 75 | 0 | 151 | 175 | 0 | 0 | 0 | 0 | 0 | 374 | 3.105 | 11000 | Dużo śniegu, -10 stopni, ze stopą całkiem ok
0 | 2022-12-19T03:00:00 | WeightTraining | ręce + core + łydki | 50 | 40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-21T01:00:00 | Run | Kopiec x 5 | 70 | 70 | 149 | 171 | 0 | 0 | 0 | 0 | 0 | 353 | 2.985 | 9600 | Czuję stopę od początku, po jednym podbiegu już mocno, jest źle
0 | 2022-12-21T02:00:00 | WeightTraining | Nogi + ręce + łydki | 70 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-23T01:00:00 | Run | Siła biegowa  | 65 | 40 | 146 | 170 | 0 | 0 | 0 | 0 | 0 | 237 | 3.115 | 11200 |
0 | 2022-12-24T01:00:00 | WeightTraining | Nogi + łydki  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-25T01:00:00 | Run | Kopiec x 7 | 85 | 0 | 154 | 176 | 0 | 0 | 0 | 0 | 0 | 521 | 2.816 | 10100 | Bardzo ślisko, dużo błota, ze stopą w miarę ok
0 | 2022-12-26T01:00:00 | Run | Tlen 12km | 65 | 0 | 138 | 148 | 0 | 0 | 0 | 0 | 0 | 10 | 3.367 | 12100 | ze stopą całkiem ok
0 | 2022-12-27T01:00:00 | Run |  Rozruch 2km i 5-6x1,5km(tempo 3.35-3:50)/odpoczynek 1-1,5min | 55 | 170 | 154 | 174 | 0 | 0 | 0 | 0 | 0 | 10 | 3.787 | 11400 | Mocny wiatr, REHABILITACJA - stopa
0 | 2022-12-28T01:00:00 | AlpineSki | Kasina x 20 | 95 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 24000 | Ze stopą dużo lepiej, zapiąłem mocniej niż ostatnio
0 | 2022-12-28T02:00:00 | WeightTraining | Nogi + łydki  | 45 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2022-12-29T01:00:00 | BackcountrySki | Spytkowice x 12 | 135 | 0 | 145 | 159 | 0 | 0 | 0 | 0 | 0 | 1540 | 0 | 14800 | Przeziębiony, osłabiony
0 | 2022-12-31T01:00:00 | Run | Siła biegowa  | 65 | 40 | 148 | 170 | 0 | 0 | 0 | 0 | 0 | 300 | 3.086 | 10900 | Nie czuję stopy, dopiero po bieganiu dosyć mocno
0 | 2023-01-02T01:00:00 | Run | bs 3km+ rytmy (najlepiej stadion) 4x200/200+ 2x400(tempo 3.10-20)/400 w truchcie+1x800(tempo 3.20-25)/400 w truchcie+2x400/400+2-4x200/200+2km schłodzenia, REHABILITACJA - pachwina | 60 | 90 | 149 | 179 | 0 | 0 | 0 | 0 | 0 | 7 | 3.597 | 11400 | Bardzo wysokie tętno, ale trzymam tempo, 200m w 35s, 400m w 1:16
0 | 2023-01-03T01:00:00 | WeightTraining | Nogi + ręce + łydki | 80 | 130 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2023-01-04T01:00:00 | Run | Kopiec x 7 | 90 | 30 | 154 | 172 | 0 | 0 | 0 | 0 | 0 | 525 | 3.039 | 10400 | Z kostką dzisiaj bardzo dobrze, czuję prawego Achillesa
0 | 2023-01-05T01:00:00 | WeightTraining | Nogi + ręce + core + łydki | 80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2023-01-07T01:00:00 | Run | BS 3km+6km w II zakresie+1km truchtu | 55 | 40 | 151 | 164 | 0 | 0 | 0 | 0 | 0 | 10 | 3.663 | 10700 | Nie czuję już stopy, czuję prawego Achillesa, cały czas czuję biodro
0 | 2023-01-08T01:00:00 | AlpineSki | Myślenice x 11 | 45 | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11200 |
0 | 2023-01-09T01:00:00 | Run | Kopiec x 4 | 70 | 90 | 147 | 168 | 0 | 0 | 0 | 0 | 0 | 300 | 2.994 | 8500 | Czuję prawego Achillesa, REHABILITACJA - biodro
0 | 2023-01-09T02:00:00 | WeightTraining | Nogi + ręce | 60 | 120 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2023-01-11T01:00:00 | BackcountrySki | Kasprowy x 2 z Anią | 270 | 130 | 126 | 166 | 0 | 0 | 0 | 0 | 0 | 1532 | 0 | 20800 | lekko czuję prawego Achillesa
0 | 2023-01-12T01:00:00 | WeightTraining | Dynamika | 30 | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | dalej lekko czuję prawego Achillesa, odpuściłem bieganie, REHABILITACJA - biodro
0 | 2023-01-13T01:00:00 | Run | BS 2km+ 5km(tempo progowe, na tętno 163-165)+1km BS+3km( na tetno 163-165)+1-2km truchtu | 60 | 0 | 154 | 167 | 0 | 0 | 0 | 0 | 0 | 11 | 3.816 | 12300 | Mega wysokie tętno, 5km/162/3:56, 3km/162/3:53, lekko czuję prawego Achillesa, po bieganiu czuję mocniej biodro
0 | 2023-01-13T02:00:00 | WeightTraining | Nogi + ręce | 70 | 60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2023-01-14T01:00:00 | BackcountrySki | Małe Ciche x 8 | 170 | 20 | 136 | 166 | 0 | 0 | 0 | 0 | 0 | 1620 | 0 | 19200 | lekko czuję prawego Achillesa, nadal czuję biodro
0 | 2023-01-15T01:00:00 | Run | Tlen 140 | 60 | 140 | 141 | 146 | 0 | 0 | 0 | 0 | 0 | 10 | 3.508 | 11600 | Trochę czuję prawego Achillesa, lewa stopa bardzo dobrze po skiturach, nadal czuję biodro, wieczorem czuję ukłucie w lewej kostce po zewnętrznej stronie - impuls nerwowy bardzo nieprzyjemny
0 | 2023-01-16T01:00:00 | Run | BS 3km+10x400(1.08-12)/400 truchtu+1-2km BS | 55 | 60 | 149 | 177 | 0 | 0 | 0 | 0 | 0 | 6 | 3.802 | 10900 | interwały po 1'16, REHABILITACJA - biodro, po treningu czuję biodro, z łydkami dużo lepiej, delikatnie czuję lekkie ukłucie tak jak wczoraj
0 | 2023-01-16T02:00:00 | WeightTraining | Ręce + core | 60 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
0 | 2023-01-18T01:00:00 | Run | BS 3km+3x3km(tempo 3.40)/2min odpoczynku+1-2kmBS | 60 | 120 | 159 | 176 | 0 | 0 | 0 | 0 | 0 | 6 | 3.968 | 12600 | Bardzo mocny wiatr, przeziębiony, z biodrem dużo lepiej, z kostkami też lepiej, troszkę czuję Achillesa
0 | 2023-01-18T02:00:00 | WeightTraining | Ręce + core + łydki + pośladki  | 65 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | przeziębiony, delikatnie czuję prawego Achillesa
0 | 2023-01-19T01:00:00 | Run | Tlen 140 | 50 | 60 | 139 | 144 | 0 | 0 | 0 | 0 | 0 | 8 | 3.401 | 9200 | REHABILITACJA - biodro, Przeziębiony, nadal czuję ten nerw w lepiej kostce podczas rozciągania Achillesa
0 | 2023-01-20T01:00:00 | WeightTraining | Ręce + łydki + pośladki | 70 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Przeziębiony, nadal czuję ten nerw w lepiej kostce podczas rozciągania Achillesa
0 | 2023-01-21T01:00:00 | BackcountrySki | Małe Ciche x 9 | 190 | 30 | 146 | 165 | 0 | 0 | 0 | 0 | 0 | 1846 | 0 | 22200 | przeziębiony
0 | 2023-01-22T01:00:00 | Run | Tlen po Lasku | 95 | 40 | 144 | 165 | 0 | 0 | 0 | 0 | 0 | 509 | 2.976 | 13400 | przeziębiony, niskie tętno, bardzo ślisko, dużo śniegu, Pod koniec już czuję kostkę, nadal czuję ten nerw w lepiej kostce podczas rozciągania Achillesa
0 | 2023-01-22T02:00:00 | Swim | Technika (czucie wody + 6x25nogi)  | 45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1100 |
0 | 2023-01-23T01:00:00 | Run | Regeneracja  | 60 | 60 | 136 | 142 | 0 | 0 | 0 | 0 | 0 | 8 | 3.484 | 11300 | przeziębiony, REHABILITACJA - nerw w stopie, delikatnie czuję lekkie ukłucie tak jak wczoraj
0 | 2023-01-24T01:00:00 | Run | rozruch 3km i interwały 400-600-800-800-600-400/ na przerwach 1-1,5min, tempo na 800 około 3.30-35, na innych odcinkach czut szybciej | 55 | 130 | 146 | 175 | 0 | 0 | 0 | 0 | 0 | 6 | 3.703 | 10200 | przeziębiony
0 | 2023-01-25T01:00:00 | WeightTraining | Ręce + łydki + pośladki  | 75 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | przeziębiony
0 | 2023-01-26T01:00:00 | Run | BS 2-3km + 4x2km( tempo 3.30-40)/2-3min odpoczynku+2-3km  | 70 | 10 | 152 | 176 | 0 | 0 | 0 | 0 | 0 | 6 | 3.787 | 14100 | Przeziębiony, Mocny trening, końcówki interwałów już męczyłem
0 | 2023-01-27T01:00:00 | WeightTraining | Ręce + łydki + pośladki | 70 | 30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | przeziębiony, REHABILITACJA - nerw w stopie, delikatnie czuję lekkie ukłucie tak jak wczoraj
0 | 2023-01-28T01:00:00 | Run | Podbiegi po Lasku | 100 | 40 | 149 | 168 | 0 | 0 | 0 | 0 | 0 | 516 | 3.105 | 14700 | Przeziębiony, Trochę czuję kostkę, zwłaszcza pod koniec, wieczorem czuję kostkę bardziej
